id,description,en,en_CA,ru
appearance,Label,Appearance,Appearance,Внешний вид
units,Label,Units,Units,Единицы измерения
motto,App's motto,Every beat counts.,Every beat counts.,Every beat counts.
toLightMode,tooltip,Light,Light,Светлая
toDarkMode,tooltip,Dark,Dark,Темная
toSystemMode,tooltip,System,System,Системная
email,Generic label,Email,Email,Эл. почта
yourEmail,Generic label,Your email,Your email,Ваш email
cropAvatar,Label in the image cropper,Crop avatar,Crop avatar,Обрезать аватар
nameOptional,Field hint,Name (optional),Name (optional),Имя (необязательно)
name,Field hint,Name,Name,Имя
saveName,Hint,Save name,Save name,Сохранить имя
changeName,Hint,Change name,Change name,Изменить имя
save,Generic label,Save,Save,Сохранить
settings,Generic label,Settings,Settings,Настройки
archive,"CTA, verb",Archive,Archive,Архивировать
unarchive,"CTA, verb",Unarchive,Unarchive,Разархивировать
password,Generic label,Password,Password,Пароль
logIn,Generic label,Log in,Log in,Войти
logInTitle,Login page copy,Welcome Back,Welcome Back,С возвращением!
logInBody,Login page copy,"You've already started something important. 
Let's keep going.","You've already started something important. 
Let's keep going.","Вы уже начали что-то важное.
Давайте продолжим!"
signUpTitle,Sign up page copy,Begin with Heart,Begin with Heart,Начните с Heart
signUpBody,Sign up page copy,"Every journey starts with one decision. 
This one's yours.","Every journey starts with one decision. 
This one's yours.","Каждое путешествие начинается с одного решения.
Это — ваше."
recoverTitle,Recover page copy,Still with You,Still with You,Все еще с вами
recoverBody,Recover page copy,"Your journey isn't lost. 
Just a moment of pause — we'll reset together.","Your journey isn't lost. 
Just a moment of pause — we'll reset together.","Ваш путь не потерян.
Просто небольшая пауза — давайте начнем заново."
logInWithGoogle,Button label,Log in with Google,Log in with Google,Войти через Google
signUpWithGoogle,Button label,Sign up with Google,Sign up with Google,Зарегистрироваться через Google
logInWithApple,Button label,Log in with Apple,Log in with Apple,Войти через Apple
signUpWithApple,Button label,Sign up with Apple,Sign up with Apple,Зарегистрироваться через Apple
logOut,Generic label,Log out,Log out,Выйти
profile,"Generic label, e.g. bottom nav bar",Profile,Profile,Профиль
workout,"Generic label, e.g. bottom nav bar",Workout,Workout,Тренировка
history,"Generic label, e.g. bottom nav bar",History,History,История
exercises,"Generic label, e.g. bottom nav bar",Exercises,Exercises,Упражнения
search,"Generic label, e.g. bin the search bar",Search,Search,Поиск
startNewWorkout,Button label,Start a new workout,Start a new workout,Начать новую тренировку
cancelCurrentWorkoutTitle,Button label,Cancel current workout?,Cancel current workout?,Отменить текущую тренировку?
cancelCurrentWorkoutBody,Button label,You have a workout in progress. Do you want to cancel it and start a new one?,You have a workout in progress. Do you want to cancel it and start a new one?,У вас есть незавершенная тренировка. Хотите отменить её и начать новую?
startNewWorkoutFromTemplate,Alert dialog,Start a new workout from this template?,Start a new workout from this template?,Начать новую тренировку по этому шаблону?
startWorkout,App bar title,Start workout,Start workout,Начать тренировку
cancelWorkout,Button text,Cancel workout,Cancel workout,Отменить тренировку
addExercises,Button text,Add exercises,Add exercises,Добавить упражнения
addSet,Button text,Add set,Add set,Добавить подход
newExercise,Button tooltip,New exercise,New exercise,Новое упражнение
createNewExercise,Dialog header,Create new exercise,Create new exercise,Создать новое упражнение
exerciseOptions,Button tooltip,Exercise options,Exercise options,Настройки упражнения
showArchived,"Menu button, as in ""Show archived exercises",Show archived,Show archived,Показать архивные
archivedExercises,App bar,Archived exercises,Archived exercises,Архивные упражнения
archiveConfirmTitle,"Dialog title, e.g., ""Archive Push ups?""",Archive {exerciseName}?,Archive {exerciseName}?,Архивировать {exerciseName}?
archiveConfirmBody,Dialog body,"This exercise will be moved to Archived Exercises (find it under Exercises → More → Show archived).
 Archiving won't affect any of your past workouts — your history stays intact.","This exercise will be moved to Archived Exercises (find it under Exercises → More → Show archived).
 Archiving won't affect any of your past workouts — your history stays intact.","Это упражнение будет перемещено в Архивные упражнения (найти в Упражнения → Ещё → Показать архивные).
 Архивирование не повлияет на ваши прошлые тренировки — история останется без изменений."
exerciseArchived,Tooltip over archived icon,"This exercise is archived 
and won't appear in your main library anymore.","This exercise is archived 
and won't appear in your main library anymore.","Это упражнение находится в архиве
и больше не будет отображаться в основной библиотеке."
deleteSet,Button text,Delete set,Delete set,Удалить подход
set,"Workout table, column header",Set,Set,Подход
sets,Card header,Sets,Sets,Подходы
previous,"Workout table, column header, as in ""previous exercise""",Previous,Previous,Предыдущий
reps,"Workout table, column header",Reps,Reps,Повторения
time,"Workout table, column header",Time,Time,Время
kg,"Generic label, kilograms",kg,kg,кг
mile,"Generic label, miles",mile,mile,миля
km,"Generic label, km",km,km,км
milesPlural,"Generic label, miles",miles,miles,мили
miles,"Generic label, miles","{howMany,plural, =1{{howMany} mile}other{{howMany} miles}}","{howMany,plural, =1{{howMany} mile}other{{howMany} miles}}","{howMany,plural, =1{{howMany} миля}other{{howMany} мили}}"
ok,Generic label,OK,OK,OK
edit,Generic label,Edit,Edit,Изменить
delete,Generic label,Delete,Delete,Удалить
repeat,Generic label,Repeat,Repeat,Повторить
add,Generic label,Add,Add,Добавить
share,Generic label,Share,Share,Поделиться
okBang,Generic label,Ok!,Ok!,Ок!
cancel,"Generic label, ""cancel"" button",Cancel,Cancel,Отмена
finish,"Generic label, ""finish workout"" button",Finish,Finish,Завершить
reset,"Generic label, ""Reset"" button",Reset,Reset,Сбросить
h,Abbreviation for hours,h,h,ч
min,Abbreviation for minutes,min,min,мин
lbs,"Generic label, pounds",lbs,lbs,фнт
skip,"Generic label, verb",Skip,Skip,Пропустить
lb,"Generic label, pounds","{howMany,plural, =1{{howMany} lb}other{{howMany} lbs}}","{howMany,plural, =1{{howMany} lb}other{{howMany} lbs}}","{howMany,plural, =1{{howMany} фнт}other{{howMany} фнт}}"
saveAsTemplate,"Workout set option, ""save this workout as a template""",Save as template,Save as template,Сохранить как шаблон
addNote,"Exercise set option, ""add a note to this set""",Add a note,Add a note,Добавить заметку
replaceExercise,Exercise set option,Replace exercise,Replace exercise,Заменить упражнение
weightUnit,"Exercise set option, ""choose weight unit for this set""",Weight,Weight,Вес
distanceUnit,"Exercise set option, ""choose distance unit for this set""",Distance,Distance,Расстояние
duration,Duration label,Duration,Duration,Длительность
imperial,Measurement unit setting,Imperial,Imperial,Имперская
metric,Measurement unit setting,Metric,Metric,Метрическая
restTimer,"Exercise set option, ""Set the rest timer for this exercise""",Rest timer,Rest timer,Таймер отдыха
cancelTimer,Button text,Cancel timer,Cancel timer,Отменить таймер
removeExercise,"Exercise set option, ""Remove this exercise from workout""",Remove exercise,Remove exercise,Удалить упражнение
morningWorkout,Default workout name,Morning Workout,Morning Workout,Утренняя тренировка
eveningWorkout,Default workout name,Evening Workout,Evening Workout,Вечерняя тренировка
nightWorkout,Default workout name,Night Workout,Night Workout,Ночная тренировка
afternoonWorkout,Default workout name,Afternoon Workout,Afternoon Workout,Дневная тренировка
emptyHistoryTitle,emptyHistoryTitle,Your completed workouts will be here,Your completed workouts will be here,Здесь будут ваши завершенные тренировки
emptyHistoryBody,emptyHistoryBody,Go get them done!,Go get them done!,Вперед за тренировками!
customThemeColorSetting,Setting item name,Custom theme color,Custom theme colour,Пользовательский цвет темы
customThemeColorSettingSubtitle,Setting item subtitle,Used to generate a new theme,Used to generate a new theme,Используется для создания новой темы
aboutApp,Setting item title,About app,About app,О приложении
congratulations,"Workout complete screen, title",Congratulations!,Congratulations!,Поздравляем!
congratulationsBody,"Workout complete screen, body",Your workout is complete!,Your workout is complete!,Ваша тренировка завершена!
finishWorkoutTitle,Workout completion confirmation dialog,Finish Workout?,Finish Workout?,Завершить тренировку?
finishWorkoutWarningTitle,Workout completion confirmation dialog,Complete Your Workout?,Complete Your Workout?,Завершить тренировку?
finishWorkoutWarningBody,Workout completion confirmation dialog,"Any empty or invalid sets will be discarded, and all valid sets will be marked as completed.","Any empty or invalid sets will be discarded, and all valid sets will be marked as completed.","Пустые и некорректные подходы будут удалены, а все правильные будут отмечены как выполненные."
finishWorkoutBody,Workout completion confirmation dialog,Ready to finish this workout?,Ready to finish this workout?,Готовы завершить эту тренировку?
cancelWorkoutBody,Workout completion confirmation dialog,All progress made so far will be lost.,All progress made so far will be lost.,Весь достигнутый прогресс будет потерян.
cancelWorkoutTitle,Workout completion confirmation dialog,Do you want to cancel this workout?,Do you want to cancel this workout?,Хотите отменить эту тренировку?
